item_id,similar_items,similar_scores
2525,14271 5573 1458 12531 4894 9160 12385 5822 2234 1385 14484 9117 7961 14810 241 10100 11380 455 1608 3096 2459 2717 9326 7851 8885 8064 9671 9873 9276 10609 454 8973 10430 5420 10002 7692 10746 13826 12054 2319 9959 10780 5727 3901 702 10439 173 12456 375 787,0.540814 0.415365 0.414058 0.387199 0.351686 0.312784 0.309627 0.305998 0.292691 0.271771 0.270185 0.253690 0.241470 0.232247 0.225508 0.223425 0.214963 0.210692 0.208811 0.206555 0.203467 0.198668 0.193521 0.188499 0.181391 0.175210 0.169844 0.167434 0.165219 0.164951 0.160260 0.158291 0.156754 0.156701 0.155084 0.154818 0.154477 0.154304 0.153938 0.153188 0.151698 0.150756 0.148919 0.148587 0.147388 0.145761 0.144766 0.143536 0.142914 0.142559
2526,6598 14735 5538 5720 3936 5080 5092 5103 5102 5101 5100 5099 5098 5097 5096 5095 5094 5093 5090 5091 5081 5104 5079 5089 5088 5087 5086 5085 5084 5083 5082 15290 5105 5077 5120 5132 5131 5130 5129 5128 5127 5126 5125 5124 5123 5122 5121 5119 5106 5118,0.422263 0.422263 0.355835 0.327916 0.301640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2527,114 52 12062 15247 14406 8050 10820 14619 15212 15211 10715 7159 4432 7118 7114 78 14875 81 14979 15067 15112 8587 112 11313 15215 92 8797 11061 7324 76 8569 15213 7120 5311 12877 75 14604 111 8474 15064 44 7123 4429 14220 7325 13414 14703 54 14049 14510,0.882111 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.732544 0.719286 0.712478 0.712478 0.682227 0.636448 0.634297 0.623434 0.613445 0.612267 0.609720 0.608337 0.605307 0.603635 0.603635 0.601839 0.599899 0.597790 0.597790 0.596152 0.595479 0.592925 0.592925 0.590072 0.590072 0.586839 0.586839
2528,82 11060 7734 9928 10479 2124 5989 4151 14825 8872 13042 3818 13890 11376 2503 11379 2520 1350 3742 2554 8776 11481 4635 8722 5233 61 2513 2551 140 12222 4866 11059 2536 6896 11876 6892 2185 11957 13417 15105 67 5236 3408 3456 5141 10017 984 9210 13541 1473,0.411754 0.296754 0.277684 0.277684 0.277684 0.277684 0.274087 0.270434 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.260461 0.254873 0.254809 0.243141 0.240986 0.238182 0.235414 0.235414 0.235414 0.235414 0.231570 0.229952 0.218490 0.218425
2529,4256 11951 12005 3408 3456 5141 10017 14904 2551 5233 2554 11481 6896 2503 61 4866 140 2520 6892 8872 2513 3818 2536 11379 2185 4635 11376 13890 3742 14825 13042 11059 8722 12222 1350 11876 8776 13215 5786 14148 2273 10479 2124 9928 7734 5236 14201 14575 14443 6581,0.459954 0.412478 0.370981 0.344898 0.344898 0.344898 0.344898 0.343509 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311731 0.311515 0.306209 0.303073 0.298026 0.292396 0.292396 0.292396 0.292396 0.285067 0.265465 0.265465 0.265465 0.265465
2530,370 2120 7677 567 11801 9000 5236 9166 2536 13042 2551 2554 4635 61 2513 3818 14825 11876 3742 6896 1350 11481 8872 2520 13890 12222 11376 4866 140 8722 11059 6892 5233 8776 2185 2503 11379 51 10479 9928 2124 7734 3408 5141 3456 10017 10026 10879 14597 9921,0.512335 0.504622 0.442198 0.428637 0.378680 0.368476 0.347596 0.340736 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.317864 0.304822 0.298148 0.298148 0.298148 0.298148 0.287296 0.287296 0.287296 0.287296 0.284314 0.272404 0.252439 0.251733
2531,2553 2551 11376 2513 6896 4635 11876 8722 5233 8776 61 8872 13042 2503 2520 12222 3818 14825 1350 11059 13890 140 2185 3742 6892 11379 2554 4866 11481 2536 9928 7734 2124 10479 5236 10017 3456 3408 5141 7263 10884 5661 9957 10015 9320 2026 9902 2579 6901 9907,0.857030 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.529419 0.496581 0.496581 0.496581 0.496581 0.484134 0.478507 0.478507 0.478507 0.478507 0.464590 0.456367 0.404700 0.403350 0.399599 0.392699 0.388995 0.385373 0.384543 0.381917 0.380679
2532,9928 10479 2124 7734 13042 61 8776 3818 14825 2503 1350 140 2551 11876 2554 2185 13890 12222 8872 2536 8722 4866 11379 3742 11481 11059 11376 2520 2513 4635 5233 6896 6892 8618 9035 5236 10017 3456 3408 5141 1801 3833 5661 9320 4849 2026 9902 2579 6901 3272,0.576509 0.576509 0.576509 0.576509 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.540751 0.514102 0.495762 0.494497 0.488749 0.488749 0.488749 0.488749 0.483589 0.471841 0.413363 0.401104 0.400146 0.397321 0.393622 0.392774 0.390092 0.389632
2533,13042 2536 2520 8722 14825 1350 8776 11059 4866 2554 11876 5233 2551 8872 4635 11379 11376 13890 61 140 2513 2185 3742 6896 2503 11481 12222 6892 3818 9928 7734 2124 10479 5236 3456 10017 3408 5141 3300 1032 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550,0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.494291 0.463632 0.463632 0.463632 0.463632 0.452012 0.446758 0.446758 0.446758 0.446758 0.440638 0.425661 0.377848 0.366643 0.363184 0.359803 0.359028 0.356576 0.355420 0.354825 0.352323 0.349236
2534,6255 2310 2542 96 9265 6486 13902 4946 10937 4181 10955 706 10326 9095 6507 10389 6322 10951 12496 14633 483 15155 6378 3313 9286 10941 3626 6356 6330 914 3357 14371 5637 9447 5231 11848 3028 12288 1468 880 8428 13982 8894 12035 6396 13928 8382 8614 9836 3462,0.508346 0.369640 0.368308 0.365731 0.339599 0.332366 0.332253 0.303562 0.293441 0.286085 0.277020 0.265041 0.261812 0.248770 0.238143 0.218968 0.216194 0.212150 0.195403 0.193212 0.185535 0.182880 0.179893 0.178393 0.176592 0.172100 0.171186 0.170970 0.167776 0.166666 0.161672 0.161305 0.159367 0.156226 0.155841 0.152910 0.151597 0.151170 0.150897 0.148934 0.146879 0.145701 0.145567 0.145232 0.144906 0.144106 0.143716 0.139348 0.134070 0.133965
2535,14636 8746 5055 100 13015 5956 2191 4635 13890 11481 6892 2503 12222 1350 11379 4866 8776 2554 61 2551 6896 3818 2513 2185 11376 13042 8722 3742 14825 2520 140 2536 8872 11059 5233 11876 5062 11676 3731 10479 9928 2124 7734 7283 5236 3456 3408 5141 10017 14597,0.507926 0.344745 0.334847 0.332404 0.315110 0.307304 0.295063 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285482 0.285460 0.284989 0.270456 0.267775 0.267775 0.267775 0.267775 0.263526 0.261063 0.258028 0.258028 0.258028 0.258028 0.240343
2536,2185 11481 8776 4866 1350 8872 5233 61 2554 140 2551 13042 11379 12222 11376 6896 13890 6892 11059 2520 2513 14825 11876 3742 2503 4635 3818 8722 9928 10479 7734 2124 5236 10017 5141 3456 3408 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550 3726 9912 9617,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.937975 0.937975 0.937975 0.937975 0.914464 0.903835 0.903835 0.903835 0.903835 0.764424 0.741755 0.734758 0.727918 0.726349 0.721389 0.719050 0.717847 0.712784 0.706539 0.699584 0.699584 0.693563
2537,6647 207 2348 2450 7775 7774 4772 1658 4167 12706 2412 2333 1286 3154 8548 10497 1548 12770 7493 9679 3835 7097 10160 4294 6406 2338 11022 12782 11251 1088 2639 3554 3559 11252 2609 10104 1633 471 6407 15030 5106 6563 9461 11046 10061 2229 14779 984 6578 7910,0.354271 0.345685 0.341398 0.308517 0.296528 0.286873 0.280792 0.268174 0.267716 0.261378 0.249813 0.229584 0.228348 0.227003 0.221525 0.218701 0.213414 0.209583 0.209463 0.208129 0.195048 0.190586 0.185304 0.181732 0.181611 0.181428 0.178072 0.177884 0.174625 0.171579 0.170707 0.170245 0.167999 0.167060 0.165274 0.163091 0.158289 0.157318 0.156984 0.156443 0.154836 0.153547 0.150194 0.148242 0.148078 0.147175 0.146997 0.146970 0.144560 0.143890
2538,106 5233 8776 12222 4866 140 1350 11481 11059 13890 11379 6892 8872 6896 11876 11376 61 14825 2503 4635 2513 2520 3742 3818 2185 2554 2551 8722 13042 2536 2124 10479 9928 7734 5236 5539 3408 3456 10017 5141 1352 5097 7798 5661 774 9320 2026 9902 2579 6901,0.490988 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.426582 0.400124 0.400124 0.400124 0.400124 0.390094 0.387309 0.385560 0.385560 0.385560 0.385560 0.370354 0.335028 0.329448 0.326090 0.320537 0.316420 0.313435 0.310517 0.309848 0.307732
2539,2497 11826 3196 9499 7733 12967 2503 6892 11376 4635 4866 2185 3818 13042 5233 3742 12222 6896 61 13890 14825 2554 8872 11379 11059 2513 2536 140 2520 8722 2551 11481 8776 11876 1350 422 7430 6467 7734 2124 10479 9928 10979 2486 5236 12843 10017 5141 3408 3456,0.565140 0.385434 0.315599 0.314960 0.300232 0.299998 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.297093 0.292467 0.281568 0.279809 0.278666 0.278666 0.278666 0.278666 0.277344 0.272458 0.271681 0.270070 0.268523 0.268523 0.268523 0.268523
2540,11812 5394 2481 7326 5832 1159 12996 10977 10959 5575 3830 13066 3872 2753 1377 2299 11191 3370 12203 5984 1376 3519 10266 1513 10070 10500 10685 8991 8105 4096 12463 4728 7968 2789 12763 13067 9986 2036 3968 2670 10860 3329 3620 8844 4916 13781 3101 6140 13762 6108,0.652013 0.561877 0.522778 0.518734 0.517039 0.492638 0.487554 0.446534 0.389094 0.357545 0.349227 0.332419 0.313209 0.285218 0.276243 0.248436 0.245409 0.236421 0.230392 0.221394 0.212857 0.190025 0.180920 0.176498 0.175605 0.173949 0.171019 0.160908 0.155817 0.155690 0.152231 0.149240 0.145456 0.145012 0.144498 0.142746 0.139664 0.138170 0.137673 0.133957 0.133824 0.133793 0.131100 0.129983 0.129636 0.129530 0.128518 0.127363 0.127279 0.126837
2541,792 6865 6421 6232 14252 3952 9898 4201 13514 8534 984 7353 1252 14215 11698 352 4517 7769 9843 4083 12290 5957 9234 14142 10445 14206 13033 3938 738 675 3963 14161 10490 10864 3569 12001 10176 11527 13637 1599 8749 3655 12201 3610 5504 7777 12002 678 4741 5829,0.446385 0.440142 0.360823 0.356015 0.354758 0.354520 0.352895 0.320496 0.315389 0.310553 0.309712 0.296551 0.295685 0.275074 0.272055 0.270831 0.264771 0.259709 0.259402 0.254031 0.253964 0.253515 0.253260 0.252462 0.250983 0.249239 0.248237 0.246789 0.245175 0.244236 0.235001 0.234818 0.226786 0.218598 0.217689 0.216614 0.216048 0.212086 0.212086 0.209045 0.208630 0.205585 0.205490 0.202990 0.201365 0.199466 0.198695 0.198133 0.196997 0.195874
2542,6486 6892 5233 11376 140 11379 13042 3742 2503 14825 11059 3818 2554 4866 11481 2551 8872 12222 2513 8776 13890 11876 2185 2520 4635 1350 6896 61 2536 8722 10479 2124 7734 9928 5236 10017 5141 3408 3456 10955 2534 10951 6507 10326 10937 5661 9320 2026 9902 2579,0.457643 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.422871 0.396642 0.396642 0.396642 0.396642 0.386700 0.382206 0.382206 0.382206 0.382206 0.369865 0.368308 0.367749 0.358998 0.346427 0.326950 0.323253 0.313667 0.310708 0.307815 0.307152
2543,9922 9709 2506 2515 2193 5301 996 9016 99 11373 9020 15063 2565 13436 2130 7298 10174 2521 2580 2570 2501 10883 9013 7726 9925 9927 11976 6898 8463 5070 2492 11176 2572 28 8607 10887 2576 6917 2573 10915 12822 2552 8874 5149 9159 577 9284 1751 7914 6915,0.670788 0.663966 0.646196 0.622855 0.605047 0.604923 0.603655 0.592904 0.572839 0.552233 0.531630 0.527990 0.517985 0.512935 0.507036 0.491101 0.489568 0.486712 0.484761 0.482856 0.481390 0.458066 0.438766 0.433004 0.428468 0.427675 0.427587 0.426619 0.425376 0.422673 0.422636 0.422441 0.417221 0.392386 0.391008 0.380283 0.341461 0.339096 0.334911 0.330725 0.321669 0.316680 0.285596 0.283474 0.265637 0.251147 0.242967 0.241020 0.228756 0.216887
2544,8867 490 11973 4101 8521 9397 8972 7734 10479 9928 2124 1516 1639 2513 4866 1350 13042 2520 2551 8722 2554 8872 12222 61 11059 2503 8776 14825 3742 6896 6892 13890 3818 11376 11379 11481 140 2536 11876 5233 4635 2185 9710 1568 5236 435 3456 3408 10017 5141,0.528108 0.499119 0.460606 0.453332 0.436802 0.412910 0.369494 0.345997 0.345997 0.345997 0.345997 0.335957 0.324919 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.324537 0.323525 0.297126 0.296777 0.294036 0.293327 0.293327 0.293327 0.293327
2545,3181 10614 3213 6749 3180 3718 2124 9928 7734 10479 8872 13890 61 11376 11379 4635 14825 3818 12222 4866 13042 11876 2185 6896 6892 8776 140 11481 11059 5233 2551 2536 1350 2513 8722 2520 2503 3742 2554 2244 12692 3320 5236 3408 5141 10017 3456 11744 51 9921,0.680335 0.649654 0.625005 0.516479 0.465436 0.319464 0.317026 0.317026 0.317026 0.317026 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.297362 0.281076 0.280886 0.274631 0.271927 0.268766 0.268766 0.268766 0.268766 0.248739 0.246218 0.235497
2546,8743 11184 2575 6027 5642 11644 7128 9914 5233 12222 61 11876 2185 2513 13042 2536 2551 2554 2503 2520 14825 1350 11379 11376 8722 4866 8776 11059 8872 4635 3818 140 11481 3742 6892 6896 13890 8349 9928 10479 7734 2124 5236 3456 5141 10017 3408 6914 51 2032,0.514790 0.423264 0.417353 0.370693 0.353180 0.328400 0.327365 0.314991 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.313851 0.309075 0.294384 0.294384 0.294384 0.294384 0.287005 0.283669 0.283669 0.283669 0.283669 0.265029 0.259870 0.253366
2547,8219 12855 11117 3278 476 6638 10458 5322 1918 6365 14690 8479 13113 11059 6892 1350 4866 6896 11876 61 2554 8776 13042 2185 3818 4635 2520 11481 8722 2503 140 2513 3742 2536 12222 11376 2551 8872 14825 13890 11379 5233 9913 10479 2124 7734 9928 5236 10017 3408,0.662696 0.649097 0.648361 0.637150 0.622554 0.489601 0.407921 0.397945 0.339488 0.309748 0.273396 0.232148 0.203102 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.192620 0.183855 0.180673 0.180673 0.180673 0.180673 0.176145 0.174097 0.174097
2548,11986 9566 5083 5236 5278 2185 5233 8872 11379 14825 11376 13042 1350 61 11059 8722 12222 140 2554 2551 2536 2520 2513 2503 8776 11876 11481 3742 4635 3818 6896 6892 13890 4866 6875 7734 9928 10479 2124 1444 3456 3408 10017 5141 9036 14597 10016 51 33 5661,0.610379 0.545790 0.485004 0.402066 0.396201 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.367675 0.354003 0.344870 0.344870 0.344870 0.344870 0.336252 0.332318 0.332318 0.332318 0.332318 0.329973 0.323141 0.305442 0.294052 0.285595 0.281060
2549,7153 5750 3403 10790 5096 374 2134 11915 10292 8480 363 2959 7389 8034 2963 2519 10657 9359 6903 10965 11920 11391 11563 2308 12510 10263 13413 5748 2643 7295 8811 11832 14037 1905 8069 12106 2270 12130 1752 9340 8943 10293 6444 10291 2124 10479 7734 9928 3214 8595,0.423710 0.398962 0.387281 0.385578 0.380926 0.379662 0.379107 0.378554 0.376400 0.346867 0.341714 0.337615 0.332412 0.327175 0.326649 0.321897 0.320538 0.319158 0.315222 0.311990 0.308470 0.308323 0.307836 0.301671 0.299935 0.299263 0.294006 0.293289 0.286410 0.283281 0.280100 0.263933 0.257958 0.255308 0.252206 0.252117 0.249316 0.242470 0.239819 0.237898 0.232717 0.229083 0.227475 0.222707 0.214476 0.214476 0.214476 0.214476 0.213476 0.211805
2550,14825 2185 61 11481 2503 6892 13042 3742 11876 6896 2513 2520 11059 140 2536 2551 2554 13890 5233 3818 1350 4866 8872 4635 11379 11376 12222 8776 8722 2124 10479 7734 9928 5236 5141 3456 3408 10017 1656 4411 2523 468 5661 9320 2026 9902 2579 6901 9907 10648,0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.706539 0.662716 0.662716 0.662716 0.662716 0.646105 0.638595 0.638595 0.638595 0.638595 0.592651 0.585639 0.546846 0.541834 0.540096 0.524079 0.519136 0.514303 0.513194 0.509690 0.508037 0.507187
2551,2185 11481 8776 4866 1350 8872 5233 61 2554 140 13042 2536 11379 12222 11376 6896 13890 6892 11059 2520 2513 14825 11876 3742 2503 4635 3818 8722 9928 10479 7734 2124 5236 10017 5141 3456 3408 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550 3726 9912 9617,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.937975 0.937975 0.937975 0.937975 0.914464 0.903835 0.903835 0.903835 0.903835 0.764424 0.741755 0.734758 0.727918 0.726349 0.721389 0.719050 0.717847 0.712784 0.706539 0.699584 0.699584 0.693563
2552,2501 5070 6917 12516 9922 9709 8464 2121 2506 2515 2193 5301 996 9016 14672 2543 5236 99 9159 9020 9284 11373 15063 7298 3402 6915 2503 5233 1350 2513 2520 140 2551 2554 2536 11376 12222 11481 13890 3742 3818 8872 13042 6896 6892 4866 11059 8776 8722 11876,0.520528 0.457037 0.383975 0.365206 0.358991 0.355340 0.349456 0.349456 0.345830 0.333338 0.323808 0.323741 0.323063 0.317309 0.317118 0.316680 0.314204 0.306571 0.300794 0.300541 0.297757 0.295543 0.293907 0.293892 0.290645 0.289899 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328 0.287328
2553,2531 5233 2513 1350 2185 4866 11059 13890 6896 8776 2536 2520 14825 11379 11376 6892 4635 140 11481 2503 2551 12222 61 11876 2554 8722 3742 13042 3818 8872 10479 7734 2124 9928 5236 3456 3408 10017 5141 10884 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550,0.857030 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.617737 0.579421 0.579421 0.579421 0.579421 0.564898 0.558332 0.558332 0.558332 0.558332 0.532499 0.472213 0.458209 0.453887 0.449662 0.448692 0.445628 0.444184 0.443440 0.440313 0.436455
2554,2185 11481 8776 4866 1350 8872 5233 61 140 2551 13042 2536 11379 12222 11376 6896 13890 6892 11059 2520 2513 14825 11876 3742 2503 4635 3818 8722 9928 10479 7734 2124 5236 10017 5141 3456 3408 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550 3726 9912 9617,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.937975 0.937975 0.937975 0.937975 0.914464 0.903835 0.903835 0.903835 0.903835 0.764424 0.741755 0.734758 0.727918 0.726349 0.721389 0.719050 0.717847 0.712784 0.706539 0.699584 0.699584 0.693563
